id, Class_1, Class_2, Class_3, Class_4,Class_5, Class_6, Class_7, Class_8, Class_9
8788,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8789,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8790,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8791,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8792,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8793,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8794,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8795,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8796,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8797,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8798,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8799,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8800,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8801,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8802,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8803,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8804,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8805,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8806,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8807,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8808,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8809,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8810,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8811,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8812,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8813,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8814,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8815,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8816,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8817,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8818,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8819,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8820,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8821,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8822,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8823,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8824,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8825,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8826,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8827,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8828,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8829,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8830,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8831,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8832,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8833,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8834,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8835,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8836,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8837,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8838,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8839,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8840,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8841,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8842,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8843,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8844,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8845,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8846,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8847,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8848,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8849,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8850,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8851,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8852,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8853,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8854,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8855,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8856,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8857,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8858,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8859,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8860,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8861,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8862,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8863,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8864,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8865,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8866,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8867,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8868,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8869,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8870,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8871,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8872,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8873,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8874,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8875,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8876,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8877,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8878,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8879,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8880,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8881,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8882,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8883,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8884,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8885,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8886,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8887,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8888,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8889,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8890,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8891,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8892,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8893,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8894,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8895,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8896,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8897,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8898,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8899,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8900,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8901,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8902,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8903,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8904,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8905,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8906,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8907,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8908,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8909,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8910,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
8911,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8912,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8913,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8914,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8915,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8916,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8917,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8918,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8919,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8920,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8921,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8922,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8923,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8924,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8925,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8926,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8927,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8928,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8929,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8930,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8931,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8932,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8933,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8934,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8935,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8936,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8937,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8938,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8939,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8940,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8941,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8942,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8943,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8944,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8945,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8946,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8947,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8948,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8949,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8950,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8951,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8952,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8953,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
